name,lat,lon
수도민속무용학원,37.5287564,127.135897
샤론음악학원,37.5509057,127.125084
이레음악학원,37.5495290,127.147160
혜성음악학원,37.5368663,127.142836
세종아트무용학원,37.5251717,127.134793
쇼팽음악학원,37.5543792,127.144804
우성경리학원,37.5377490,127.143098
하늘연음악학원,37.5421497,127.147270
명문음악학원,37.5518397,127.136063
삼익이화음악학원,37.5438434,127.147466
경희무용학원,37.5558289,127.138028
셀라피아노학원,37.5462872,127.145762
신수지음악학원,37.5600343,127.154492
이레실용음악학원,37.5549124,127.135819
대건정보처리학원,37.5462872,127.145762
예종피아노음악학원,37.5405299,127.121548
해바라기음악학원,37.5604462,127.163140
홍피아노음악학원,37.5323640,127.124307
윤선생아이쥐에스이(IGSE)상일아카데미(ACADEMY)학원,37.5508199,127.172184
쇼팽트리음악학원,37.5652326,127.174333
연세실용음악학원,37.5605645,127.155546
2호선보습학원,37.5256131,127.134873
햇님속셈학원,37.5336873,127.125418
새교육보습학원,37.5519005,127.130054
청담속셈학원,37.5486565,127.153190
시온음악학원,37.5424407,127.137506
금오음악학원,37.5592884,127.152985
신일보습학원,37.5305086,127.140052
SN과학보습학원,37.5256131,127.134873
강동최상위수학원,37.5505214,127.146121
빈음악학원,37.5309978,127.145370
TTE미술학원,37.5483603,127.145019
하나미술학원,37.5506137,127.144277
수음악학원,37.5446967,127.134398
비발디음악학원,37.5539323,127.134018
미래보습학원,37.5488624,127.154198
라라음악학원,37.5594322,127.153280
한양음악전문학원,37.5492562,127.133976
SSEN쎈영어보습학원,37.5530503,127.155485
예인음악학원,37.5459388,127.135588
천호연세속셈학원,37.5495027,127.139058
보슬미술학원,37.5616275,127.133409
한빛독서실,37.5549499,127.134473
둔촌스터디뱅크독서실,37.5337652,127.144267
영란음악학원,37.5372841,127.147510
천년의미소미술학원,37.5376532,127.140246
선화피아노학원,37.5382810,127.142703
아이짱보습학원,37.5472039,127.147608
에듀윈독서실,37.5472039,127.147608
신동일보습학원,37.5329550,127.135995
패스영어보습학원,37.5536832,127.153800
프링키파투스학원,37.5504320,127.137984
예인피아노학원,37.5516631,127.132883
수학의힘의대관학원,37.5520521,127.154057
뮤엠강동미나영어학원,37.5474844,127.131155
강동뉴스터디보습학원,37.5375110,127.146175
김시형보습학원,37.5296747,127.136555
피앤에스수학학원,37.5605645,127.155546
종로간호학원,37.5378069,127.123467
오렌지보습학원,37.5372768,127.146107
월드보습학원,37.5356562,127.145142
이현보습학원,37.5341162,127.144551
비젼독서실,37.5488618,127.154650
이지잉글리쉬보습학원,37.5478630,127.146489
예일영재미술학원,37.5229472,127.133975
킹버드영어학원,37.5490155,127.154277
솔리스트음악학원,37.5488551,127.152896
임혜정무용학원,37.5539062,127.155543
쎈수학러닝센터더올림보습학원,37.5316869,127.141695
강동원더랜드어학학원,37.5532936,127.155497
미래수학학원,37.5313705,127.126647
너나교육열매국어학원,37.5282120,127.139199
정수학보습학원,37.5231927,127.131928
스터디엔까페명일고덕센터독서실,37.5496555,127.146911
황금비례미술학원,37.5519607,127.155075
피플음악학원,37.5504941,127.153499
수현재보습학원,37.5293146,127.136260
강남수학보습학원,37.5537214,127.152091
일인독서실,37.5279725,127.143656
전문가집단학원,37.5243168,127.133875
머스트(MUST)스터디존독서실,37.5441554,127.142804
제이소울실용음악학원,37.5283418,127.136032
세종음악학원,37.5374459,127.147770
윤경희피아노음악학원,37.5288319,127.132933
눈높이러닝센터성내강동보습학원,37.5315591,127.127202
이권학원,37.5490163,127.153655
신은혜음악학원,37.5378128,127.134691
신동철의생각의차이에필로그관학원,37.5520521,127.154057
오에쓰에쓰(O.S.S)영어중국어강동어학학원,37.5347880,127.124062
코드원독서실,37.5549767,127.134722
수학의힘고등관학원,37.5535999,127.155520
다솔학원(보습),37.5524626,127.142752
이창수학학원,37.5453425,127.128866
한수학전문보습학원,37.5444049,127.145079
강남프라이드케이피아이(KPI)어학학원,37.5261922,127.124308
공감학원,37.5519791,127.154758
엠지엠(MZM)학원,37.5237400,127.134021
강남엘리트보습학원,37.5425085,127.141149
뉴욕(New York)영어교습소,37.5594237,127.152872
명일이헌수학보습학원,37.5462872,127.145762
예지인미술교습소,37.5525637,127.124928
줄리어드음악교습소,37.5317081,127.146514
프라이머스(Primus)학원,37.5606278,127.162110
해수수학교습소,37.5374838,127.146322
선사피아노의숲음악학원,37.5525637,127.124928
씨앤씨(CNC)보습학원,37.5490082,127.152908
탑엘리트보습학원,37.5490150,127.154650
민하보습학원,37.5560184,127.137711
글사랑논술독서보습학원,37.5434957,127.128727
하나보습학원,37.5525637,127.124928
EM에듀보습학원,37.5524619,127.127407
슈만음악학원,37.5482755,127.124390
선사음악학원,37.5525637,127.124928
아람음악미술학원,37.5307993,127.129984
라인뮤직아카데미음악학원(LinemusicAcademy음악학원),37.5430102,127.143549
하은음악학원,37.5263428,127.126774
